huc,crop,pesticide,days_fish,days_invertebrate_water,days_plant_nonvascular,days_plant_vascular,days_invertebrate_sed,days_any_species
Cashman Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Cashman Creek,Olives,PENDIMETHALIN,0,0,0,0,0,0
Cashman Creek,Rice,PENDIMETHALIN,0,0,0,0,0,0
Cashman Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Cerrito Creek-Frontal San Francisco Bay Estuaries,Misc. truck crops,CHLORPYRIFOS,0,179,0,0,179,179
Chickahominy Slough-Dry Slough,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,83,0,0,253,253
Chickahominy Slough-Dry Slough,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,32,32
Chickahominy Slough-Dry Slough,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,1,1
Chickahominy Slough-Dry Slough,"Corn, sorghum, and sudan",SIMAZINE,0,0,69,0,0,69
Chickahominy Slough-Dry Slough,Grapes,DIMETHOATE,0,0,0,0,1,1
Chickahominy Slough-Dry Slough,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,286,0,0,287,287
Chickahominy Slough-Dry Slough,"Melons, squash, and cucumbers",DIMETHOATE,0,0,0,0,12,12
Chickahominy Slough-Dry Slough,Misc. agriculture,CHLORPYRIFOS,0,81,0,0,193,193
Chickahominy Slough-Dry Slough,Misc. agriculture,DIMETHOATE,0,0,0,0,28,28
Chickahominy Slough-Dry Slough,"Plums, prunes, or apricots",CHLORPYRIFOS,0,0,0,0,0,0
Chickahominy Slough-Dry Slough,Rice,CHLORPYRIFOS,0,414,0,0,414,414
Chickahominy Slough-Dry Slough,Rice,DIMETHOATE,0,0,0,0,12,12
Chickahominy Slough-Dry Slough,Rice,SIMAZINE,0,0,0,0,0,0
Chickahominy Slough-Dry Slough,Safflower,DIMETHOATE,0,0,0,0,0,0
Chickahominy Slough-Dry Slough,Sunflowers,DIMETHOATE,0,0,0,0,0,0
Chickahominy Slough-Dry Slough,Tomatoes,DIMETHOATE,0,0,0,0,0,0
Chiles Creek,Grapes,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Chiles Creek,Grapes,SIMAZINE,0,0,0,0,0,0
Chiles Creek,"Misc. grain, hay, and forage","2,4-D",0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",BIFENTHRIN,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",CARBARYL,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",ESFENVALERATE,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",FLUBENDIAMIDE,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",MALATHION,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",PERMETHRIN,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",TEBUCONAZOLE,0,0,0,0,0,0
Colma Creek-Frontal San Francisco Bay Estuaries,"Flowers, nursery, and Christmas trees",THIAMETHOXAM,0,0,0,0,0,0
Cordileras Creek-Frontal San Francisco Bay Estuaries,Grapes,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Cordileras Creek-Frontal San Francisco Bay Estuaries,Grapes,"GLYPHOSATE, POTASSIUM SALT",0,0,0,0,0,0
Cottonwood Slough,Almonds,TRIFLURALIN,0,0,0,0,0,0
Cottonwood Slough,Misc. agriculture,CHLORPYRIFOS,0,0,0,0,54,54
Cottonwood Slough,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Cottonwood Slough,Misc. agriculture,TRIFLURALIN,0,0,0,0,0,0
Cottonwood Slough,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Cottonwood Slough,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,0,0
Cottonwood Slough,"Misc. grain, hay, and forage",DINOTEFURAN,0,0,0,0,0,0
Cottonwood Slough,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Cottonwood Slough,"Misc. grain, hay, and forage",THIAMETHOXAM,0,0,0,0,0,0
Cottonwood Slough,"Misc. grain, hay, and forage",TRIFLURALIN,0,0,0,0,0,0
Cottonwood Slough,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,5,5
Cottonwood Slough,Misc. truck crops,MALATHION,0,0,0,0,1,1
Cottonwood Slough,Misc. truck crops,PENDIMETHALIN,0,0,0,0,0,0
Cottonwood Slough,Misc. truck crops,THIAMETHOXAM,0,0,0,0,0,0
Cottonwood Slough,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Cottonwood Slough,Olives,CHLORPYRIFOS,0,0,0,0,107,107
Cottonwood Slough,Olives,DIMETHOATE,0,0,0,0,3,3
Cottonwood Slough,Wheat,CHLORPYRIFOS,0,25,0,0,121,121
Cottonwood Slough,Wheat,DIMETHOATE,0,0,0,0,0,0
Cottonwood Slough,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Coyote Creek,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Coyote Creek,Almonds,CHLOROTHALONIL,0,0,0,0,0,0
Coyote Creek,Almonds,PENDIMETHALIN,0,0,0,0,0,0
Coyote Creek,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Coyote Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Coyote Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Coyote Creek,"Melons, squash, and cucumbers",CHLOROTHALONIL,0,0,0,0,0,0
Coyote Creek,"Melons, squash, and cucumbers",DINOTEFURAN,0,0,0,0,40,40
Coyote Creek,"Melons, squash, and cucumbers",PENDIMETHALIN,0,0,40,0,0,40
Coyote Creek,Misc. citrus and subtropical fruit,CHLORANTRANILIPROLE,0,0,0,0,0,0
Coyote Creek,Misc. citrus and subtropical fruit,DIMETHOATE,0,0,0,0,33,33
Coyote Creek,Misc. citrus and subtropical fruit,PENDIMETHALIN,0,0,0,0,0,0
Coyote Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Coyote Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,0,0
Coyote Creek,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,9,9
Coyote Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Coyote Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Coyote Creek,Pomegranates,CHLORANTRANILIPROLE,0,0,0,0,0,0
Coyote Creek,Pomegranates,CHLORPYRIFOS,0,302,0,0,302,302
Coyote Creek,Pomegranates,DIMETHOATE,0,0,0,0,26,26
Coyote Creek,Pomegranates,PENDIMETHALIN,0,0,0,0,0,0
Curry Creek,Almonds,ESFENVALERATE,0,0,0,0,0,0
Curry Creek,Fallow,TEBUCONAZOLE,0,0,0,0,0,0
Curry Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Curry Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,151,151
Curry Creek,"Misc. grain, hay, and forage",ESFENVALERATE,0,0,0,0,0,0
Curry Creek,Rice,MALATHION,0,1,0,0,1,1
Curry Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Curry Creek,Walnuts,ESFENVALERATE,0,0,0,0,0,0
Dry Creek,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek,Almonds,DIMETHOATE,0,0,0,0,4,4
Dry Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek,Fallow,DIMETHOATE,0,0,0,0,0,0
Dry Creek,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,0,0,0,195,195
Dry Creek,Grapes,CHLORPYRIFOS,0,0,0,0,54,54
Dry Creek,Grapes,DIMETHOATE,0,0,0,0,0,0
Dry Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek,Misc. deciduous,CHLOROTHALONIL,0,0,0,0,0,0
Dry Creek,Misc. deciduous,CHLORPYRIFOS,0,17,0,0,92,92
Dry Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek,Olives,CHLORPYRIFOS,0,0,0,0,0,0
Dry Creek,Olives,DIMETHOATE,0,0,0,0,4,4
Dry Creek-Arroyo Valle,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Grapes,CHLORPYRIFOS,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Grapes,DIMETHOATE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Grapes,FLUBENDIAMIDE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Grapes,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Grapes,MALATHION,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",AZOXYSTROBIN,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,1,1
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",CHLOROTHALONIL,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",CYANTRANILIPROLE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",ESFENVALERATE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",FLUBENDIAMIDE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",SIMAZINE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,"Misc. grain, hay, and forage",TEBUCONAZOLE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Walnuts,DIMETHOATE,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Walnuts,MALATHION,0,0,0,0,0,0
Dry Creek-Arroyo Valle,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Duck Creek-Calaveras River,Fallow,CHLORPYRIFOS,0,0,0,0,223,223
Duck Creek-Calaveras River,Fallow,DIMETHOATE,0,0,0,0,39,39
Duck Creek-Calaveras River,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Duck Creek-Calaveras River,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,113,113
Duck Creek-Calaveras River,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,273,0,0,273,273
Duck Creek-Calaveras River,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Duck Creek-Calaveras River,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Duck Creek-Calaveras River,Walnuts,CHLORPYRIFOS,0,52,0,0,238,238
Duck Creek-Calaveras River,Walnuts,DIMETHOATE,0,0,0,0,3,3
Duck Creek-Calaveras River,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Duck Creek-Calaveras River,Wheat,CHLORPYRIFOS,0,0,0,0,7,7
Duck Creek-Calaveras River,Wheat,DIMETHOATE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Almonds,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Fallow,CHLORPYRIFOS,0,0,0,0,86,86
Dutch Ravine-Auburn Ravine,Fallow,DIMETHOATE,0,0,0,0,1,1
Dutch Ravine-Auburn Ravine,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,"Flowers, nursery, and Christmas trees",PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Misc. citrus and subtropical fruit,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Misc. citrus and subtropical fruit,DIMETHOATE,0,0,0,0,26,26
Dutch Ravine-Auburn Ravine,Misc. citrus and subtropical fruit,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Misc. truck crops,CHLORPYRIFOS,0,0,0,0,1,1
Dutch Ravine-Auburn Ravine,Misc. truck crops,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Olives,DIMETHOATE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Peaches and nectarines,CHLORANTRANILIPROLE,0,0,0,0,32,32
Dutch Ravine-Auburn Ravine,Peaches and nectarines,CHLORPYRIFOS,0,0,0,0,71,71
Dutch Ravine-Auburn Ravine,Peaches and nectarines,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Peaches and nectarines,SIMAZINE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Pomegranates,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Pomegranates,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Pomegranates,SIMAZINE,0,0,6,0,0,6
Dutch Ravine-Auburn Ravine,Rice,CHLORANTRANILIPROLE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Rice,CHLORPYRIFOS,0,0,0,0,205,205
Dutch Ravine-Auburn Ravine,Rice,DIMETHOATE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Rice,PENDIMETHALIN,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Rice,SIMAZINE,0,0,0,0,0,0
Dutch Ravine-Auburn Ravine,Walnuts,CHLORPYRIFOS,0,55,0,0,184,184
Dutch Slough-Big Break,Almonds,CHLORPYRIFOS,0,141,0,0,167,167
Dutch Slough-Big Break,Almonds,DIMETHOATE,0,0,0,0,19,19
Dutch Slough-Big Break,Beans,DIMETHOATE,0,0,0,0,10,10
Dutch Slough-Big Break,Cherries,CHLORPYRIFOS,0,0,0,0,42,42
Dutch Slough-Big Break,Cole crops,CHLORPYRIFOS,0,0,0,0,0,0
Dutch Slough-Big Break,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,44,0,0,142,142
Dutch Slough-Big Break,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,0,0
Dutch Slough-Big Break,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,0,0,0,0,0
Dutch Slough-Big Break,"Flowers, nursery, and Christmas trees",DIMETHOATE,0,0,0,0,0,0
Dutch Slough-Big Break,Misc. truck crops,CHLORPYRIFOS,0,122,0,0,127,127
Elder Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Elder Creek,"Corn, sorghum, and sudan",CARBARYL,0,28,0,0,0,28
Elder Creek,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Elder Creek,"Corn, sorghum, and sudan",CHLOROTHALONIL,0,0,0,0,0,0
Elder Creek,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,0,0,0,0,0
Elder Creek,"Corn, sorghum, and sudan",DINOTEFURAN,0,0,0,0,0,0
Elder Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Elder Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Elder Creek,Fallow,CHLORPYRIFOS,0,134,0,0,201,201
Elder Creek,Fallow,DIMETHOATE,0,0,0,0,32,32
Elder Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Elder Creek,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Elder Creek,"Melons, squash, and cucumbers",PENDIMETHALIN,0,0,0,0,0,0
Elder Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,144,144
Elder Creek,"Misc. grain, hay, and forage",DINOTEFURAN,0,0,0,0,0,0
Elder Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Elder Creek,Olives,CARBARYL,0,0,0,0,0,0
Elder Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Elder Creek,Olives,DINOTEFURAN,0,0,0,0,0,0
Elder Creek,Wheat,DIMETHOATE,0,0,0,0,1,1
Fivemile Creek-San Joaquin River,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Fivemile Creek-San Joaquin River,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,0,0
Fivemile Creek-San Joaquin River,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Fivemile Creek-San Joaquin River,Almonds,CHLORPYRIFOS,0,258,0,0,297,297
Fivemile Creek-San Joaquin River,Cherries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Fivemile Creek-San Joaquin River,Cherries,DIMETHOATE,0,0,0,0,30,30
Fivemile Creek-San Joaquin River,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Fivemile Creek-San Joaquin River,Misc. truck crops,CHLORPYRIFOS,0,10,0,0,116,116
Fivemile Creek-San Joaquin River,Misc. truck crops,DIMETHOATE,0,0,0,0,36,36
Fivemile Creek-San Joaquin River,Potatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Fowler Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Fowler Creek,Misc. truck crops,CHLORPYRIFOS,0,247,0,0,247,247
Gibson Canyon Creek-Sweany Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,60,0,0,153,153
Gibson Canyon Creek-Sweany Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Canyon Creek-Sweany Creek,Fallow,CHLORPYRIFOS,0,230,0,0,259,259
Gibson Canyon Creek-Sweany Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Canyon Creek-Sweany Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,228,0,0,228,228
Gibson Canyon Creek-Sweany Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,113,113
Gibson Canyon Creek-Sweany Creek,Olives,CHLORPYRIFOS,0,199,0,0,199,199
Gibson Canyon Creek-Sweany Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Canyon Creek-Sweany Creek,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Lake-Dry Creek,Fallow,CHLORPYRIFOS,0,0,0,0,162,162
Gibson Lake-Dry Creek,Fallow,MALATHION,0,0,0,0,2,2
Gibson Lake-Dry Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Gibson Lake-Dry Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Lake-Dry Creek,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Lake-Dry Creek,Misc. deciduous,DIMETHOATE,0,0,0,0,18,18
Gibson Lake-Dry Creek,Misc. deciduous,MALATHION,0,0,0,0,0,0
Gibson Lake-Dry Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Gibson Lake-Dry Creek,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,2,2
Gibson Lake-Dry Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Gibson Lake-Dry Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gibson Lake-Dry Creek,Misc. truck crops,CHLORPYRIFOS,0,0,0,0,0,0
Gibson Lake-Dry Creek,Misc. truck crops,DIMETHOATE,0,0,0,0,0,0
Gilmore 571 Dam,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gilmore 571 Dam,Almonds,CHLORPYRIFOS,0,0,0,0,0,0
Gilmore 571 Dam,Cherries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gilmore 571 Dam,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gilmore 571 Dam,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gilmore 571 Dam,Grapes,CHLORPYRIFOS,0,0,0,0,91,91
Gilmore 571 Dam,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Gilmore 571 Dam,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,4,4
Gilmore 571 Dam,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,201,0,0,201,201
Gilmore 571 Dam,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Green Valley Creek,Fallow,BIFENTHRIN,0,0,0,0,0,0
Green Valley Creek,Fallow,CARBARYL,0,0,0,0,0,0
Green Valley Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Green Valley Creek,Fallow,FLUBENDIAMIDE,0,0,0,0,0,0
Green Valley Creek,Fallow,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Green Valley Creek,Misc. agriculture,CARBARYL,0,0,0,0,0,0
Green Valley Creek,Misc. agriculture,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Green Valley Creek,Misc. deciduous,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Green Valley Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,AZOXYSTROBIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,BETA-CYFLUTHRIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,BIFENTHRIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,CARBARYL,0,0,0,0,0,0
Green Valley Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Green Valley Creek,Walnuts,CHLOROTHALONIL,0,0,0,0,0,0
Green Valley Creek,Walnuts,CLOTHIANIDIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,DIMETHOATE,0,0,0,0,0,0
Green Valley Creek,Walnuts,FLUBENDIAMIDE,0,0,0,0,0,0
Green Valley Creek,Walnuts,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,METRIBUZIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Green Valley Creek,Walnuts,TRIFLURALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Almonds,CHLORPYRIFOS,0,15,0,0,167,167
Grizzly Slough-Cosumnes River,Almonds,DIMETHOATE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Almonds,PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Beans,CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Beans,CHLORPYRIFOS,0,100,0,0,283,283
Grizzly Slough-Cosumnes River,Bush berries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Bush berries,DIMETHOATE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Bush berries,PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Cherries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Cherries,DIMETHOATE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Cherries,PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Flowers, nursery, and Christmas trees",PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Rice,CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Rice,PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Safflower,PENDIMETHALIN,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Grizzly Slough-Cosumnes River,Tomatoes,DIMETHOATE,0,0,0,0,15,15
Grizzly Slough-Cosumnes River,Tomatoes,PENDIMETHALIN,0,0,0,0,0,0
Guadalupe River,Grapes,AZOXYSTROBIN,0,0,0,0,0,0
Guadalupe River,Grapes,BIFENTHRIN,0,0,0,0,0,0
Guadalupe River,Grapes,CARBARYL,0,0,0,0,0,0
Guadalupe River,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Guadalupe River,Grapes,CHLOROTHALONIL,0,0,0,0,0,0
Guadalupe River,Grapes,DIFENOCONAZOLE,0,0,0,0,0,0
Guadalupe River,Grapes,ESFENVALERATE,0,0,0,0,0,0
Guadalupe River,Grapes,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Guadalupe River,Grapes,THIAMETHOXAM,0,0,0,0,0,0
Guadalupe River,Grapes,TRIFLURALIN,0,0,0,0,0,0
Guadalupe River,Misc. deciduous,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Hadselville Creek,Fallow,CHLOROTHALONIL,0,0,0,0,0,0
Hadselville Creek,Fallow,CHLORPYRIFOS,0,7,0,0,123,123
Hadselville Creek,Fallow,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Hadselville Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Hadselville Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Hadselville Creek,Misc. citrus and subtropical fruit,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
